Species: ['s__'], Genus: ['g__' 'g__Barnesiella'], Family: ['f__Coprobacteraceae' 'f__Barnesiellaceae'], Cluster: [1] 
Species: ['s__Rikenella microfusus'], Genus: ['g__' 'g__Barnesiella'], Family: ['f__Coprobacteraceae' 'f__Barnesiellaceae'], Cluster: [2] 
Species: ['s__Aerococcus urinaeequi'], Genus: ['g__' 'g__Barnesiella'], Family: ['f__Coprobacteraceae' 'f__Barnesiellaceae'], Cluster: [7] 
Species: ['s__Parasutterella sp000980495'], Genus: ['g__' 'g__Barnesiella'], Family: ['f__Coprobacteraceae' 'f__Barnesiellaceae'], Cluster: [14] 
Species: ['s__Corynebacterium stationis'], Genus: ['g__' 'g__Barnesiella'], Family: ['f__Coprobacteraceae' 'f__Barnesiellaceae'], Cluster: [18] 
Species: ['s__'], Genus: ['g__Negativibacillus'], Family: ['f__Coprobacteraceae' 'f__Barnesiellaceae'], Cluster: [20] 
Species: ['s__Corynebacterium pollutisoli' 's__Corynebacterium xerosis'], Genus: ['g__Ligilactobacillus'], Family: ['f__Oscillospiraceae'], Cluster: [456] 
Species: ['s__Escherichia flexneri' 's__Escherichia coli_D'], Genus: ['g__Blautia'], Family: ['f__Acutalibacteraceae'], Cluster: [672] 
Species: ['s__'], Genus: ['g__UBA2856' 'g__RUG12045'], Family: ['f__Oscillospiraceae'], Cluster: [1149] 
Species: ['s__'], Genus: ['g__UMGS1375' 'g__GCA-900066135'], Family: ['f__Rikenellaceae'], Cluster: [1793] 
Species: ['s__Sellimonas sp002161525' 's__'], Genus: ['g__Sellimonas' 'g__Mediterraneibacter'], Family: ['f__Lachnospiraceae'], Cluster: [2991] 
Species: ['s__'], Genus: ['g__Rubneribacter' 'g__Paraeggerthella'], Family: ['f__Lachnospiraceae'], Cluster: [3056] 
